State,Timestamp
ready,08/08/2019 01:50:20
ready,08/08/2019 01:50:21
ready,08/08/2019 01:50:22
ready,08/08/2019 01:50:23
ready,08/08/2019 01:50:24
ready,08/08/2019 01:50:25
ready,08/08/2019 01:50:26
ready,08/08/2019 01:50:27
ready,08/08/2019 01:50:28
not ready,08/08/2019 01:50:29
not ready,08/08/2019 01:50:30
not ready,08/08/2019 01:50:31
not ready,08/08/2019 01:50:32
not ready,08/08/2019 01:50:33
not ready,08/08/2019 01:50:34
not ready,08/08/2019 01:50:35
not ready,08/08/2019 01:50:36
not ready,08/08/2019 01:50:37
not ready,08/08/2019 01:50:38
not ready,08/08/2019 01:50:39
not ready,08/08/2019 01:50:40
not ready,08/08/2019 01:50:41
transit,08/08/2019 01:50:42
transit,08/08/2019 01:50:43
transit,08/08/2019 01:50:44
transit,08/08/2019 01:50:45
transit,08/08/2019 01:50:46
transit,08/08/2019 01:50:47
transit,08/08/2019 01:50:48
transit,08/08/2019 01:50:49
transit,08/08/2019 01:50:50
transit,08/08/2019 01:50:51
transit,08/08/2019 01:50:52
transit,08/08/2019 01:50:53
transit,08/08/2019 01:50:54
empty,08/08/2019 01:50:55
empty,08/08/2019 01:50:56
ready,08/08/2019 01:50:57
ready,08/08/2019 01:50:58
ready,08/08/2019 01:50:59
ready,08/08/2019 01:51:00
ready,08/08/2019 01:51:01
ready,08/08/2019 01:51:02
ready,08/08/2019 01:51:03
ready,08/08/2019 01:51:04
ready,08/08/2019 01:51:05
not ready,08/08/2019 01:51:06
not ready,08/08/2019 01:51:07
not ready,08/08/2019 01:51:08
not ready,08/08/2019 01:51:09
not ready,08/08/2019 01:51:10
not ready,08/08/2019 01:51:11
not ready,08/08/2019 01:51:12
not ready,08/08/2019 01:51:13
not ready,08/08/2019 01:51:14
not ready,08/08/2019 01:51:15
not ready,08/08/2019 01:51:16
not ready,08/08/2019 01:51:17
not ready,08/08/2019 01:51:18
transit,08/08/2019 01:51:19
transit,08/08/2019 01:51:20
transit,08/08/2019 01:51:21
transit,08/08/2019 01:51:22
transit,08/08/2019 01:51:23
transit,08/08/2019 01:51:24
empty,08/08/2019 01:51:25
empty,08/08/2019 01:51:26
empty,08/08/2019 01:51:27
empty,08/08/2019 01:51:28
empty,08/08/2019 01:51:29
empty,08/08/2019 01:51:30
empty,08/08/2019 01:51:31
empty,08/08/2019 01:51:32
empty,08/08/2019 01:51:33
ready,08/08/2019 01:51:34
ready,08/08/2019 01:51:35
ready,08/08/2019 01:51:36
ready,08/08/2019 01:51:37
ready,08/08/2019 01:51:38
ready,08/08/2019 01:51:39
ready,08/08/2019 01:51:40
ready,08/08/2019 01:51:41
ready,08/08/2019 01:51:42
not ready,08/08/2019 01:51:43
not ready,08/08/2019 01:51:44
not ready,08/08/2019 01:51:45
not ready,08/08/2019 01:51:46
not ready,08/08/2019 01:51:47
not ready,08/08/2019 01:51:48
not ready,08/08/2019 01:51:49
not ready,08/08/2019 01:51:50
not ready,08/08/2019 01:51:51
not ready,08/08/2019 01:51:52
not ready,08/08/2019 01:51:53
not ready,08/08/2019 01:51:54
not ready,08/08/2019 01:51:55
transit,08/08/2019 01:51:56
transit,08/08/2019 01:51:57
transit,08/08/2019 01:51:58
transit,08/08/2019 01:51:59
transit,08/08/2019 01:52:00
transit,08/08/2019 01:52:01
transit,08/08/2019 01:52:02
transit,08/08/2019 01:52:03
transit,08/08/2019 01:52:04
empty,08/08/2019 01:52:05
empty,08/08/2019 01:52:06
empty,08/08/2019 01:52:07
empty,08/08/2019 01:52:08
empty,08/08/2019 01:52:09
empty,08/08/2019 01:52:10
ready,08/08/2019 01:52:11
ready,08/08/2019 01:52:12
ready,08/08/2019 01:52:13
ready,08/08/2019 01:52:14
ready,08/08/2019 01:52:15
ready,08/08/2019 01:52:16
ready,08/08/2019 01:52:17
ready,08/08/2019 01:52:18
ready,08/08/2019 01:52:19
not ready,08/08/2019 01:52:20
not ready,08/08/2019 01:52:21
not ready,08/08/2019 01:52:22
not ready,08/08/2019 01:52:23
not ready,08/08/2019 01:52:24
not ready,08/08/2019 01:52:25
not ready,08/08/2019 01:52:26
not ready,08/08/2019 01:52:27
not ready,08/08/2019 01:52:28
not ready,08/08/2019 01:52:29
not ready,08/08/2019 01:52:30
not ready,08/08/2019 01:52:31
not ready,08/08/2019 01:52:32
transit,08/08/2019 01:52:33
transit,08/08/2019 01:52:34
transit,08/08/2019 01:52:35
transit,08/08/2019 01:52:36
transit,08/08/2019 01:52:37
transit,08/08/2019 01:52:38
transit,08/08/2019 01:52:39
transit,08/08/2019 01:52:40
transit,08/08/2019 01:52:41
not ready,08/08/2019 01:52:42
not ready,08/08/2019 01:52:43
not ready,08/08/2019 01:52:44
not ready,08/08/2019 01:52:45
not ready,08/08/2019 01:52:46
not ready,08/08/2019 01:52:47
not ready,08/08/2019 01:52:48
not ready,08/08/2019 01:52:49
not ready,08/08/2019 01:52:50
not ready,08/08/2019 01:52:51
not ready,08/08/2019 01:52:52
not ready,08/08/2019 01:52:53
not ready,08/08/2019 01:52:54
not ready,08/08/2019 01:52:55
not ready,08/08/2019 01:52:56
not ready,08/08/2019 01:52:57
not ready,08/08/2019 01:52:58
not ready,08/08/2019 01:52:59
not ready,08/08/2019 01:53:00
not ready,08/08/2019 01:53:01
